x1,x2,x3,x4,x5,x6,x7
0.8039873156604874,0.5003979905710884,0.5745051486337407,0.8701160415373442,0.7247834988390645,0.6155625916772488,1.120490269576336
0.5086537273510235,0.500270453895633,0.87624743675124,0.5707997219165352,0.533754637058355,0.6849784203962196,1.3664521152518199
5.837382171211601e-05,0.4988061678686226,0.9889256603347277,0.5058881286581984,0.7522181478391308,0.7384782521390777,0.9002308391716463
0.7447157029879078,0.49977709680957827,0.661733105613773,0.756298575028638,0.5103131611356948,0.7225973618293179,1.3557286847103625
0.021614653910258047,0.5003031337667488,0.7168472571076739,0.697275028117584,0.7481387350422337,0.744235659317953,0.8980844019078965
0.09000688992452077,0.4990327436852411,0.5826329046294625,0.8579340299862525,0.8808035334355206,0.8882433676601093,0.6391018155546284
0.48955502539917894,0.5006634956103714,0.607113520036077,0.8235204096040378,0.9373799003341212,0.702972901965697,0.7590392498872348
0.7350595592296804,0.5002015181299952,0.7818799271035419,0.6393277232781767,0.6886966590756699,0.8258225556447493,0.8791162337836712
0.2379791725752945,0.5000479830341206,0.5807148244855842,0.8607599503830049,0.8996906125121463,0.669674177099441,0.8306184769779372
0.015263654694162729,0.5001684035244254,0.7581316043773942,0.6590943645867519,0.8195103531932515,0.9399087576852995,0.6496689037592571
0.1869903232060223,0.5001291865006324,0.7724471339976543,0.6470468013918241,0.5940264797759952,0.7181297837349885,1.1721909660350398
0.38360761585779535,0.5001191165876493,0.755430648316213,0.6627139791854869,0.8289278271666555,0.9093732141982516,0.6636437438649949
0.22060312029833062,0.5006762473783637,0.5744434674973193,0.8710907405920327,0.9428891859612641,0.6031145714778342,0.8793704259181314
0.6010384693024287,0.5000427355655735,0.7172056445514816,0.6978786625931768,0.5732261587431808,0.7510145031582814,1.1605294669935795
0.2692985143784408,0.5004375595561257,0.5605800807760599,0.8903462121569125,0.9348847401849993,0.6852494789834608,0.7804800614820104
0.5248501882475498,0.49993991017324396,0.6088236818409194,0.8220018559604584,0.9373799003341212,0.7028409582061731,0.7590392498872348
0.007829837357736513,0.49995124582645056,0.7927181672990699,0.6297512634768191,0.6658024391898313,0.700577649710181,1.0719621190107684
0.9128841399389167,0.5002456815543902,0.5881770380595281,0.8497612922003541,0.7245829432545874,0.6212668239328982,1.110262269494102
0.18374531239571787,0.4999520443988854,0.9818162925593312,0.5082760543120315,0.9218801969389897,0.6696925334746089,0.8097213104626713
0.009837830738610664,0.5006692441334831,0.7770925544410524,0.6435488800312845,0.6892441520494993,0.8198348208265386,0.884575349334632
0.02997261481153024,0.5001747461348757,0.7207621844128632,0.6936119811206798,0.590166894428739,0.7181579245073633,1.1786970179786544
0.24364484601435182,0.5006009919930118,0.6868171282645537,0.728391620457876,0.5916051782626585,0.5667194028169815,1.490929568497473
0.24934326339106105,0.5006464644650156,0.8894528268943872,0.5616604975058973,0.6326846644510996,0.753831541055067,1.0485400148738475
0.17263813754423143,0.49993121692540654,0.9796006919698492,0.5104496573118963,0.9268551486677205,0.6654462645472989,0.8097213104626713
0.9817694086620494,0.49969591921145884,0.5849593825338788,0.8551159826801663,0.8978491821055514,0.6800011861751447,0.818823086562159
0.0013081438111950082,0.4995398867533331,0.687068072204372,0.7259469237617694,0.8344875190249588,0.5118304855413129,1.1710272614583799
0.45270979588752114,0.5000073275136268,0.6714322233924426,0.745047952261101,0.9010262132262792,0.6758142723744974,0.8209077350364186
0.0810539252262929,0.49996426146021583,0.8874180118776012,0.5648075156054975,0.596657176686892,0.7231824856387027,1.159212601861024
0.7564874067035874,0.5000710819900033,0.7572024368892336,0.6599276171181272,0.841011676321153,0.5076079726013115,1.172107600048368
0.6664022400796694,0.4995558124584678,0.7627187458195274,0.6552857302941859,0.7484278824430702,0.7256405249228838,0.9205923432305403
0.6251442116685394,0.5000388737905518,0.7161288058630356,0.6978580223023562,0.5736304648286731,0.7510145031582814,1.1601796000950577
0.11508926864435265,0.4998313881143007,0.9786781748726694,0.5113050702546129,0.8957478730447761,0.6758831033881026,0.825634069793967
0.19920792088284903,0.499970438920396,0.5824414606680391,0.8572392980645661,0.8866137548543407,0.8758146246131077,0.6453877642867596
0.3921245283270715,0.5012917504381135,0.7545093981371997,0.6626765321110494,0.8341594147554774,0.8988293709066455,0.6672172775277518
0.5687465119613575,0.5000359165623343,0.793883120519564,0.6291893200215222,0.8431868815184796,0.6737728583805791,0.8800890124339135
0.17668987929290092,0.5002490727638191,0.8982423799739745,0.5566224424942195,0.7239370009138665,0.6580116737538863,1.0501278959604892
0.3564694884016962,0.5001113129010223,0.7885951925205554,0.6336473384564163,0.6702742435778392,0.7000294615856156,1.0647647799592048
0.5675764260128418,0.49986540890304715,0.5910846849640492,0.8456148992710565,0.7446019606138085,0.6616554415722592,1.0149549855807054
0.7410722769036686,0.5001623559851563,0.8978896000974739,0.5558808269725344,0.7546535980728745,0.7855390030856192,0.8433137099293809
0.03491372907629514,0.5003059320007358,0.9166850708461562,0.5459519070273487,0.6251046793355042,0.9713289995260721,0.8230585646288785
0.10503375567919723,0.4999382660484054,0.7669277736360341,0.6525128771008428,0.9773806736318214,0.5830159414714595,0.8769901127674078
0.7614928849090854,0.49983641441069454,0.8514646899656125,0.5878247717544234,0.77448843680935,0.7411541843362639,0.8710877904310014
0.04730842560815107,0.5001747461348757,0.7207621844128632,0.6936119811206798,0.590166894428739,0.7181579245073633,1.1786970179786544
0.9212179691571216,0.5001854668640027,0.7797573045165875,0.6402611485989834,0.7215621886013879,0.6859069468031709,1.0098768981328106
0.6333170082860416,0.5000427355655735,0.7161288058630356,0.6978786625931768,0.5732261587431808,0.7510145031582814,1.1605294669935795
0.32280132407362516,0.5000116209567457,0.5807208553186811,0.8611106420274033,0.7712168480486954,0.6230374762829245,1.0399748178644819
0.635270017305158,0.49985527105535144,0.5849593825338788,0.854199745763495,0.9479485027117389,0.6256970768578454,0.8437543876314443
0.19066406445962653,0.4994895496417823,0.6213845773131681,0.8031246328890603,0.6035133988898576,0.8181667121471327,1.0126540736279297
0.8137115121680468,0.4999368345145124,0.7673447066870933,0.6518918482062278,0.9767017416937898,0.5831923723918053,0.8769853293352989
0.12351372479440964,0.5004238538657572,0.7669277736360341,0.6525128771008428,0.9773806736318214,0.5830159414714595,0.8769901127674078
0.027721936789573298,0.5003633895813804,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.043538148360987405,0.4996928358894403,0.8761258095434741,0.5709827163947893,0.533754637058355,0.6951115275861822,1.3470708462882897
0.9676750764755819,0.5003140602868067,0.5685330476665296,0.8781058615712225,0.7266402220300698,0.6690496151174258,1.0287468916274165
0.35500424095464456,0.4999386685411606,0.7967780071190149,0.6275472451822754,0.5941691371705118,0.7167469151486615,1.1736579865754346
0.9742942849588418,0.4996538168005091,0.5803220311643222,0.862592918516211,0.8928058296655691,0.6848763207560341,0.8175656774712585
0.010689970849679764,0.5003633895813804,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.5052489954399624,0.5001872392595059,0.7207621844128632,0.6936119811206798,0.7228520111439983,0.7193644467870647,0.9617393385698919
0.4420259429262499,0.5003308745748629,0.8752786725743811,0.5710438694452651,0.533754637058355,0.6847954798117798,1.3669418061564895
0.24403798689192868,0.4998824192216319,0.5911063059111592,0.8465342837515358,0.7247318778182759,0.6244293852263252,1.1039854523862076
0.3020674370597237,0.4996903838234651,0.6539331900765041,0.765208823793992,0.9988705919418175,0.5333892751895375,0.9389650408401533
0.2063678910846812,0.49958814051059053,0.5665906063767403,0.8828986782185045,0.7771510365793275,0.7313829103503502,0.8801337566135394
0.2764482313429163,0.49986897427682664,0.6396481729366357,0.7814289341538612,0.8516004819921744,0.7184068554654933,0.8174668349731854
0.5126612379036194,0.5001627715806455,0.8680977071752097,0.5758672985238585,0.9796982356115597,0.5817239810652604,0.8769901127674078
0.5120583259320544,0.5006009919930118,0.6868171282645537,0.728391620457876,0.5916051782626585,0.5667194028169815,1.490929568497473
0.0005982418260580408,0.4998919412071604,0.7535890899728397,0.6641212957353425,0.6054355183256991,0.7455820434416882,1.107285236322697
0.01486065919571114,0.49988471628711373,0.5896443250895429,0.8490113979283405,0.6574767636004978,0.5341543488592619,1.423173182768801
0.07919711843797336,0.5000774870732398,0.5819561353896263,0.8592715763682974,0.7289926154464684,0.6779196766350604,1.013108371974554
0.1852176832253456,0.49998703961562335,0.9796006919698492,0.5102886886767255,0.9268551486677205,0.6654462645472989,0.8108614599976856
0.30239511482075143,0.4998999273482995,0.7391361297645804,0.6768852431181456,0.9075307682285609,0.5462813767634193,1.0082023742314101
0.030085824736303512,0.50027510901638,0.5554691301771647,0.9013607267059778,0.6666367811123645,0.5259616075895981,1.4261483115453715
0.009933744454893423,0.4994534439171055,0.5884845051192846,0.8496559291034426,0.689338941022102,0.6300747378515867,1.1508605281543534
0.762142099120487,0.5002998746839773,0.7172107481836909,0.6971083649222601,0.8598926376782778,0.7006471072966051,0.8299843752189682
0.012093498725541316,0.49981521296504083,0.5781520882780831,0.8648520641270134,0.7365693173720503,0.6657279257310016,1.0189319101257586
0.5359681699609734,0.500624392400741,0.6955984843965949,0.718963207212787,0.5125561113133921,0.9717748594998303,1.001654911344157
0.2087430415999642,0.5000196698636118,0.6609927531993941,0.756298575028638,0.5122387600645204,0.7199495458494077,1.3564110553733963
0.5087867154731386,0.49990939850381994,0.9799912801549282,0.5105133162991864,0.9017698221433452,0.6766574881010522,0.819834280948506
0.06360286808723409,0.5002360561491882,0.7941566444690328,0.628905955656496,0.6698818711952969,0.6949294054280463,1.0736749001149057
0.433439121068016,0.5002130589975212,0.7754421087694632,0.6454981549372739,0.5941878619212314,0.7177526354680789,1.1736892033471062
0.8162995673492319,0.4998112195048367,0.7071328275790735,0.7069608117192866,0.5461857684762496,0.5139895487840487,1.782273807062749
0.43225118245446925,0.49963154109052305,0.8983955488016755,0.5560579164915288,0.8644788426831838,0.7024535212764452,0.8220360999240396
0.014345716243450324,0.49984132155184585,0.5847104620676988,0.8559249675647428,0.9039724088995611,0.6764369653635007,0.8175885037675645
0.3190601340448648,0.4998800855241442,0.5910811153577374,0.8456268168143701,0.7444474386145449,0.6602736809567533,1.0187903908430822
0.3446626508224104,0.5003495623145934,0.8752786725743811,0.5715277133324251,0.533754637058355,0.6847954798117798,1.3669418061564895
0.01211002636950001,0.5003203422322897,0.7724471339976543,0.6473702347999064,0.5940264797759952,0.7181117574613054,1.1721909660350398
0.6222627268584349,0.5002289619673405,0.9187478047845601,0.5454945874792111,0.9001019565922661,0.7140468795995972,0.7780620364254147
0.3111347552570741,0.5001782353525862,0.7256674212059256,0.6884478176314858,0.6779320014432364,0.6394420389760048,1.1531990644721655
0.2892852770131692,0.5000479830341206,0.5807148244855842,0.8610274284801732,0.8996906125121463,0.669674177099441,0.8306184769779372
0.811083102455394,0.5001891107885681,0.6561441209004247,0.7631143627186553,0.773214089635085,0.6900250241034709,0.9371945960648095
0.5851063188310289,0.500288048102731,0.7180058858016026,0.6965151017048447,0.8585486234732286,0.7065711723371423,0.8240867447459249
0.32032644222443346,0.5000116209567457,0.5813822212456722,0.8611106420274033,0.7712168480486954,0.6230374762829245,1.0399748178644819
0.44534269804353366,0.499970190257909,0.5908793960976254,0.8468448348447492,0.7188663490244852,0.684614962106535,1.0167902652237473
0.0766805832759227,0.5002514118903068,0.5646181353259889,0.8857509327188954,0.7725302612421645,0.7378293458451486,0.8773104305993381
0.4050721566292409,0.5001489437402074,0.5832069752264004,0.8559602537856744,0.8980343302323395,0.6726683809522347,0.8279175578583441
0.6970996086356492,0.5002065880114219,0.6209734359735253,0.8051116924136449,0.5995205341746528,0.8229379979298255,1.0125614403222607
0.6101951839762684,0.4997965182439189,0.9755159463984219,0.5134450711219134,0.8548345219779988,0.6743097442501597,0.8675605018378327
0.9829984094592017,0.5001634016173206,0.7722241272929747,0.6475884890025552,0.6013575135869957,0.820623524178052,1.0121136718063461
0.033814482463993434,0.4998997297009541,0.7572024368892336,0.6599276171181272,0.8395353430185515,0.5091057272861748,1.1699222728194612
0.053316363498039865,0.49990819711562345,0.5421517084659382,0.9224811127794585,0.9344232556297083,0.6443749105338886,0.8294631865471164
0.14026818229513432,0.49949527300525026,0.6206830438579831,0.8051116924136449,0.5995205341746528,0.8201673864566155,1.0170209787907052
0.2513720544079606,0.5001175294487191,0.6325905549153475,0.7904508734997866,0.7813423402755876,0.837916132564341,0.7642039360298513
0.4677574908677683,0.4998932386407614,0.5453321951340737,0.9171559954129339,0.9117911234708834,0.6608682891458962,0.8288757684929657
0.09638155369587686,0.49986352109227356,0.7078892482646556,0.7067435335588914,0.8184654232746896,0.5142442150403342,1.186220632925363
0.11851426589073502,0.49997311674303363,0.5828911492748271,0.8576277719446316,0.6790382987679514,0.720533278944259,1.0209537908647797
0.9971707043755214,0.49999580576380825,0.5670660508414593,0.8815240855139679,0.7323729627211489,0.6146721576036982,1.1104446733674898
0.9901824636248112,0.5005280689433665,0.5839333332991998,0.855927643155193,0.897802390557457,0.6805198127298271,0.818823086562159
0.7695707288050849,0.5002779414803679,0.7747244905088091,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.3179348756394804,0.5001189703983906,0.5556663659734533,0.9011917225125571,0.7229049971872893,0.6999805314054266,0.9884635844033504
0.6349094896479368,0.5002880412559151,0.7168472571076739,0.697275028117584,0.7481387350422337,0.7444129189163874,0.8967398964381308
0.7300979266580367,0.4998321884628244,0.5736376922662936,0.8727564423699858,0.8171174623278307,0.6976464084790893,0.8771940294832743
0.5063804671560419,0.4996599438848581,0.7654309742786081,0.6538039616401726,0.850666871752075,0.7100822867241436,0.8277101200825693
0.7708700048303058,0.49989675417488444,0.983130969118994,0.5085606296443805,0.9090778198561381,0.6695495178480438,0.8200608514061689
0.4865755586534618,0.5003187034860879,0.8761258095434741,0.5709827163947893,0.533754637058355,0.6958090497730304,1.3470708462882897
0.47757433096605945,0.49948406679496393,0.607127333575058,0.8235204096040378,0.9373799003341212,0.702972901965697,0.7590392498872348
0.7805606886635742,0.5001987975408885,0.8964300391935329,0.5577483786939218,0.6015254283578836,0.8201673864566155,1.0121136718063461
0.39194061925493145,0.4999520443988854,0.7529313121442881,0.6651224184432446,0.9218801969389897,0.6707854006970907,0.8097882390097194
0.4320706544891997,0.49934009361544884,0.8983955488016755,0.5560579164915288,0.8644788426831838,0.7024466390480975,0.8220360999240396
0.5576447733746633,0.5002634442698995,0.7727455793260634,0.6473702347999064,0.5940264797759952,0.7157641028711217,1.1771596553275114
0.05495960774130232,0.49995124582645056,0.69482137677586,0.72024556277656,0.6658024391898313,0.700577649710181,1.0719621190107684
0.9347196504300281,0.49981669235798565,0.5863142570953338,0.8536755480134149,0.9073255649367312,0.6428503866265318,0.8572173516973721
0.5220701975228356,0.49990939850381994,0.9799912801549282,0.5105133162991864,0.9017698221433452,0.6766574881010522,0.819834280948506
0.9674783142198384,0.49991183822568075,0.5849593825338788,0.855927643155193,0.897504747278284,0.670764878979045,0.8297180168023169
0.25585455148876113,0.49969591921145884,0.5848089611704664,0.8551159826801663,0.8978491821055514,0.6800011861751447,0.818823086562159
0.0012021201188772146,0.5003051983543475,0.7181514301998277,0.6965151017048447,0.8585486234732286,0.7063939127387079,0.8240867447459249
0.9971687107419412,0.49969591921145884,0.5849593825338788,0.8551159826801663,0.8978491821055514,0.6798708467645208,0.818823086562159
0.4816295430263718,0.5002290903430552,0.7540944161878247,0.6630795102056791,0.6161077172133637,0.5596742294479977,1.449150411331239
0.2335501479974999,0.5015581451616892,0.9127806621385668,0.5478489166205008,0.7754006674999661,0.5729775098528125,1.1252708572516037
0.8075665708677623,0.5001811418762266,0.582295601844667,0.8595699482112424,0.6741530550407343,0.7267372926668613,1.020776348919406
0.9419918512333342,0.49985527105535144,0.5845970208142525,0.853769436563887,0.8991500129955562,0.6798708467645208,0.8178910594097489
0.4124157153396867,0.5001990182629295,0.7130562036424521,0.7014668928282184,0.5941878619212314,0.7184107869984501,1.1708908467993033
0.6944858565927932,0.5000334833425328,0.7843070521289333,0.6368095073075832,0.661367088465317,0.7065465060921664,1.0705109957594714
0.7012473332455778,0.5002015181299952,0.7818799271035419,0.6393277232781767,0.6886966590756699,0.8258225556447493,0.8791162337836712
0.017148528548591585,0.5001220162544547,0.9820972791398535,0.5092977108014514,0.7505053959213377,0.7213066343897715,0.923570318779712
0.546185988867071,0.5001176246305542,0.8964300391935329,0.557814259195978,0.6034711366601424,0.8201673864566155,1.0122570269244509
0.6010317094180863,0.5002298211301252,0.7172056445514816,0.6978786625931768,0.5732158502251335,0.7510145031582814,1.1605294669935795
0.1109351709935069,0.5002227949570573,0.9356505465979881,0.5344174532983138,0.5975747288368952,0.5155451004981747,1.6228685108607166
0.7701869805531788,0.4999122278855872,0.720557305494828,0.6948590190514079,0.5770267257801324,0.7466902815134651,1.1605185977666153
0.4071433112864591,0.5000798644567936,0.6751535565943594,0.740943801689169,0.7053764568423257,0.7259755014759428,0.9745451111661949
0.9452756865602078,0.49969591921145884,0.5849593825338788,0.8551159826801663,0.8978491821055514,0.6800011861751447,0.818679515521824
0.005875825707873428,0.49979163087600254,0.8652730445723961,0.578037682810508,0.7243743641879993,0.6782957953306723,1.017649733407323
0.8955812176778284,0.5002801182892828,0.987203491037791,0.5062294307320706,0.6683403920261675,0.6213627788711368,1.2042826482594562
0.01600400572367755,0.5002849198595901,0.7951598468895437,0.6295011738019022,0.6119282722272901,0.7257631754472507,1.127694136037924
0.3327025736662358,0.5000474308132941,0.6869403203287087,0.7283385772483171,0.5916159003449825,0.5637336287579313,1.4993224816314181
0.34579925480840457,0.49994077310904506,0.5877111307686748,0.8497612883512232,0.7247318778182759,0.6206895919688343,1.1118497775990501
0.5427481888867147,0.4998331162675324,0.7167507998285566,0.6976707656546961,0.569522964476438,0.7169527904894102,1.2229343937543726
0.737960260138933,0.50029981077655,0.5560922654096919,0.8990621820708221,0.7199454570312496,0.6944544387583496,1.0012575346052597
0.5035754443272106,0.5002605666920983,0.8752767376743271,0.57112667391484,0.533754637058355,0.6849784203962196,1.3664521152518199
0.43011980870157007,0.499974301310932,0.9067320541324837,0.5519795408438851,0.5417782790880237,0.8172037834385671,1.1292954100675
0.19799871933922542,0.5000172697663424,0.5924779020253191,0.8441586903672733,0.863423028612359,0.6816042898576172,0.8489806007651705
0.062125757088972444,0.49980865945065267,0.5621653525805475,0.8904288384495062,0.6460761834804906,0.740876236535019,1.0448081024622886
0.07535061973189533,0.5005673882640188,0.8791086742961816,0.5687950490613187,0.5931103361670168,0.8370372409379984,1.007002833371267
0.4734023845671316,0.5001180734361397,0.9117193519763502,0.5487041925717766,0.5973013976403188,0.8309340591411127,1.0070813268764431
0.40174324639587683,0.4989999350918891,0.8879263365478028,0.5629956528366883,0.5986665870865419,0.7452258743788351,1.120619810804478
0.19644160372920186,0.5001735739005514,0.9017311282059084,0.5543165796343239,0.5427711462060405,0.8187368921407598,1.1247934768919188
0.7699232958292561,0.4997744631940374,0.6857813641814978,0.7295339273079757,0.5501556741820257,0.6137592077095558,1.4811773134504151
0.8089471038241641,0.49999323665250983,0.7723455335370996,0.6473935206688121,0.5965620897433538,0.7453393330510718,1.1253208629700233
